trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.001, 'e': 0.8514774432500848}",20,4,-10.674640725529986,"{0: 13, 1: 2, 2: 0, 3: 1, 4: 0}",1
553,False,"{'a': 0.001, 'e': 0.8509526263673333}",25,0,-86.36026333925462,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
554,False,"{'a': 0.001, 'e': 0.8504269585320262}",25,0,-72.11505702280826,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
555,False,"{'a': 0.001, 'e': 0.8499004402698315}",25,0,-119.56000708230822,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
556,False,"{'a': 0.001, 'e': 0.8493730721072673}",25,12,-40.993259843609266,"{0: 8, 1: 1, 2: 3, 3: 1, 4: 0}",1
557,False,"{'a': 0.001, 'e': 0.8488448545717019}",20,0,-116.06803949345297,"{0: 9, 1: 3, 2: 5, 3: 3, 4: 0}",0
558,False,"{'a': 0.001, 'e': 0.8483157881913526}",25,9,-80.53599441714935,"{0: 11, 1: 0, 2: 2, 3: 2, 4: 1}",1
559,False,"{'a': 0.001, 'e': 0.8477858734952858}",20,0,-110.11816737796761,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
560,False,"{'a': 0.001, 'e': 0.8472551110134161}",25,0,-65.61064435185115,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
561,False,"{'a': 0.001, 'e': 0.8467235012765061}",20,0,-60.313123965188794,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
562,False,"{'a': 0.001, 'e': 0.8461910448161652}",25,0,-162.02876241375847,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
563,False,"{'a': 0.001, 'e': 0.8456577421648502}",30,7,-15.125039998371332,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 0}",1
564,False,"{'a': 0.001, 'e': 0.8451235938558634}",25,16,-5.593292042083543,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
565,False,"{'a': 0.001, 'e': 0.8445886004233533}",20,0,-61.37675905674255,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
566,False,"{'a': 0.001, 'e': 0.844052762402313}",20,0,-112.29293528408142,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
567,False,"{'a': 0.001, 'e': 0.8435160803285807}",20,0,-129.3423440818768,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 1}",0
568,False,"{'a': 0.001, 'e': 0.8429785547388383}",25,0,-135.93455511868046,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
569,False,"{'a': 0.001, 'e': 0.8424401861706114}",20,0,-54.930180929740764,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
570,False,"{'a': 0.001, 'e': 0.8419009751622687}",20,0,-118.9460600265275,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
571,False,"{'a': 0.001, 'e': 0.841360922253021}",20,0,-28.433427047911746,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
572,False,"{'a': 0.001, 'e': 0.840820027982921}",25,0,-129.8077606399726,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
573,False,"{'a': 0.001, 'e': 0.8402782928928632}",25,0,-67.92446919015474,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
574,False,"{'a': 0.001, 'e': 0.8397357175245824}",35,0,-164.79168920947274,"{0: 25, 1: 0, 2: 7, 3: 0, 4: 3}",0
575,False,"{'a': 0.001, 'e': 0.8391923024206541}",25,3,-172.23462133750525,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 3}",1
576,False,"{'a': 0.001, 'e': 0.8386480481244933}",25,0,-118.72368023749186,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
577,False,"{'a': 0.001, 'e': 0.8381029551803544}",35,0,-142.76486293193076,"{0: 25, 1: 3, 2: 4, 3: 0, 4: 3}",0
578,False,"{'a': 0.001, 'e': 0.8375570241333301}",20,0,-29.225629727159287,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
579,False,"{'a': 0.001, 'e': 0.8370102555293514}",30,0,-161.22749752265398,"{0: 19, 1: 3, 2: 3, 3: 3, 4: 2}",0
580,False,"{'a': 0.001, 'e': 0.8364626499151869}",30,0,-97.08946967237296,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
581,False,"{'a': 0.001, 'e': 0.8359142078384423}",30,0,-72.7420579671827,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 0}",0
582,False,"{'a': 0.001, 'e': 0.8353649298475595}",25,0,-118.0990503561217,"{0: 13, 1: 3, 2: 8, 3: 0, 4: 1}",0
583,False,"{'a': 0.001, 'e': 0.8348148164918164}",25,0,-70.97999185354013,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
584,False,"{'a': 0.001, 'e': 0.8342638683213264}",20,0,-20.29596391861433,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
585,False,"{'a': 0.001, 'e': 0.8337120858870376}",35,0,-223.95939232529676,"{0: 22, 1: 5, 2: 3, 3: 0, 4: 5}",0
586,False,"{'a': 0.001, 'e': 0.8331594697407324}",25,0,-56.94913283134447,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
587,False,"{'a': 0.001, 'e': 0.8326060204350269}",25,0,-88.2033074695222,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
588,False,"{'a': 0.001, 'e': 0.8320517385233703}",25,0,-122.03031521385253,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 3}",0
589,False,"{'a': 0.001, 'e': 0.8314966245600446}",20,0,-69.53423884590782,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
590,False,"{'a': 0.001, 'e': 0.8309406791001636}",20,0,-0.9699365887570585,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
591,False,"{'a': 0.001, 'e': 0.8303839026996727}",25,13,-64.3948530112885,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 1}",1
592,False,"{'a': 0.001, 'e': 0.8298262959153483}",20,0,-67.21574032814696,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
593,False,"{'a': 0.001, 'e': 0.8292678593047971}",25,0,-90.98898463580082,"{0: 13, 1: 6, 2: 4, 3: 2, 4: 0}",0
594,False,"{'a': 0.001, 'e': 0.8287085934264558}",20,15,1.4218993711833696,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.001, 'e': 0.8281484988395901}",35,18,-88.94430393183953,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
596,False,"{'a': 0.001, 'e': 0.8275875761042946}",20,0,-216.07740266842416,"{0: 9, 1: 1, 2: 4, 3: 3, 4: 3}",0
597,False,"{'a': 0.001, 'e': 0.8270258257814919}",20,0,-56.63454915452142,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
598,False,"{'a': 0.001, 'e': 0.8264632484329323}",25,0,-8.943012502225855,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
599,False,"{'a': 0.001, 'e': 0.8258998446211933}",25,0,-105.25657487582498,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
600,False,"{'a': 0.001, 'e': 0.8253356149096783}",25,0,-103.35400788879922,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
601,False,"{'a': 0.001, 'e': 0.8247705598626173}",25,4,-61.230961311530635,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 1}",1
602,False,"{'a': 0.001, 'e': 0.8242046800450651}",35,18,-171.77663647548326,"{0: 8, 1: 1, 2: 4, 3: 1, 4: 3}",1
603,False,"{'a': 0.001, 'e': 0.8236379760229016}",20,7,-23.545378292805037,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
604,False,"{'a': 0.001, 'e': 0.8230704483628307}",20,0,-113.56214789431648,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
605,False,"{'a': 0.001, 'e': 0.82250209763238}",25,14,-27.755829876298648,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
606,False,"{'a': 0.001, 'e': 0.8219329243999003}",30,13,-26.217785950665053,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
607,False,"{'a': 0.001, 'e': 0.8213629292345646}",20,0,-73.61883260224697,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
608,False,"{'a': 0.001, 'e': 0.8207921127063681}",20,0,-81.8429222207096,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
609,False,"{'a': 0.001, 'e': 0.8202204753861273}",20,0,-108.44224390640589,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
610,False,"{'a': 0.001, 'e': 0.8196480178454795}",20,0,-119.3343254275319,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
611,False,"{'a': 0.001, 'e': 0.8190747406568821}",20,0,-159.90824533703994,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
612,False,"{'a': 0.001, 'e': 0.8185006443936125}",20,0,-49.391625824832495,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
613,False,"{'a': 0.001, 'e': 0.8179257296297665}",20,11,-51.70142056753291,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
614,False,"{'a': 0.001, 'e': 0.8173499969402591}",35,0,-317.4195452720914,"{0: 14, 1: 3, 2: 10, 3: 5, 4: 3}",0
615,False,"{'a': 0.001, 'e': 0.8167734469008229}",25,8,-91.50858999067046,"{0: 11, 1: 2, 2: 0, 3: 3, 4: 1}",1
616,False,"{'a': 0.001, 'e': 0.8161960800880078}",20,0,-65.40147062003712,"{0: 10, 1: 5, 2: 5, 3: 0, 4: 0}",0
617,False,"{'a': 0.001, 'e': 0.8156178970791806}",35,0,-226.39629782415207,"{0: 22, 1: 3, 2: 4, 3: 2, 4: 4}",0
618,False,"{'a': 0.001, 'e': 0.8150388984525244}",20,0,-31.692428882259662,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
619,False,"{'a': 0.001, 'e': 0.8144590847870377}",20,0,-56.180976081223164,"{0: 13, 1: 6, 2: 0, 3: 0, 4: 1}",0
620,False,"{'a': 0.001, 'e': 0.8138784566625339}",20,0,-86.90691405142925,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
621,False,"{'a': 0.001, 'e': 0.8132970146596414}",20,0,-94.08367836457128,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
622,False,"{'a': 0.001, 'e': 0.812714759359802}",20,0,-80.01298525747856,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
623,False,"{'a': 0.001, 'e': 0.812131691345271}",20,0,-11.986582787956564,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
624,False,"{'a': 0.001, 'e': 0.8115478111991162}",25,0,-155.52516685435208,"{0: 12, 1: 4, 2: 7, 3: 0, 4: 2}",0
625,False,"{'a': 0.001, 'e': 0.8109631195052179}",35,0,-122.11069935525218,"{0: 24, 1: 5, 2: 3, 3: 1, 4: 2}",0
626,False,"{'a': 0.001, 'e': 0.8103776168482677}",20,0,-14.231726906338402,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
627,False,"{'a': 0.001, 'e': 0.8097913038137682}",20,9,-16.766606833389908,"{0: 6, 1: 4, 2: 1, 3: 0, 4: 0}",1
628,False,"{'a': 0.001, 'e': 0.8092041809880323}",30,5,-43.29442128126309,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",1
629,False,"{'a': 0.001, 'e': 0.8086162489581828}",25,0,-135.51470604177007,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
630,False,"{'a': 0.001, 'e': 0.8080275083121519}",25,0,-226.26085218204003,"{0: 12, 1: 3, 2: 5, 3: 1, 4: 4}",0
631,False,"{'a': 0.001, 'e': 0.8074379596386799}",20,0,-28.864083070957676,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
632,False,"{'a': 0.001, 'e': 0.8068476035273155}",25,0,-103.17420599039963,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
633,False,"{'a': 0.001, 'e': 0.806256440568415}",20,0,-118.65552640007019,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
634,False,"{'a': 0.001, 'e': 0.805664471353141}",20,0,-85.54586043809904,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
635,False,"{'a': 0.001, 'e': 0.8050716964734628}",25,0,-98.58573391733356,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
636,False,"{'a': 0.001, 'e': 0.8044781165221552}",20,12,3.5602922162772965,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.001, 'e': 0.8038837320927981}",25,0,-113.802403222732,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
638,False,"{'a': 0.001, 'e': 0.8032885437797759}",20,6,-21.71634067994607,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
639,False,"{'a': 0.001, 'e': 0.802692552178277}",35,9,-83.30396330998731,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 1}",1
640,False,"{'a': 0.001, 'e': 0.8020957578842927}",20,0,-52.95313586680607,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
641,False,"{'a': 0.001, 'e': 0.8014981614946173}",20,0,-39.891507552174865,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
642,False,"{'a': 0.001, 'e': 0.8008997636068472}",20,8,-147.00150655025197,"{0: 5, 1: 1, 2: 3, 3: 0, 4: 3}",1
643,False,"{'a': 0.001, 'e': 0.8003005648193803}",30,0,-105.10968915996612,"{0: 20, 1: 1, 2: 8, 3: 0, 4: 1}",0
644,False,"{'a': 0.001, 'e': 0.7997005657314152}",25,0,-144.35671658665206,"{0: 15, 1: 4, 2: 2, 3: 2, 4: 2}",0
645,False,"{'a': 0.001, 'e': 0.7990997669429512}",30,0,-117.01927696381316,"{0: 19, 1: 4, 2: 4, 3: 2, 4: 1}",0
646,False,"{'a': 0.001, 'e': 0.7984981690547867}",25,0,-54.35371017628162,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
647,False,"{'a': 0.001, 'e': 0.7978957726685196}",30,0,-106.33688975352001,"{0: 18, 1: 5, 2: 6, 3: 0, 4: 1}",0
648,False,"{'a': 0.001, 'e': 0.7972925783865464}",20,15,1.170630260039615,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.001, 'e': 0.7966885868120613}",25,2,-109.5927679520939,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 1}",1
650,False,"{'a': 0.001, 'e': 0.7960837985490559}",25,0,-67.82603294541741,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
651,False,"{'a': 0.001, 'e': 0.795478214202318}",30,0,-115.21616826032655,"{0: 17, 1: 3, 2: 8, 3: 2, 4: 0}",0
652,False,"{'a': 0.001, 'e': 0.7948718343774324}",25,0,-202.19985928337084,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 4}",0
653,False,"{'a': 0.001, 'e': 0.7942646596807786}",25,0,-104.44966749381267,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
654,False,"{'a': 0.001, 'e': 0.7936566907195313}",20,0,-37.05218614924958,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
655,False,"{'a': 0.001, 'e': 0.7930479281016595}",25,0,-114.26923847244467,"{0: 15, 1: 1, 2: 5, 3: 4, 4: 0}",0
656,False,"{'a': 0.001, 'e': 0.7924383724359255}",20,0,-27.178459830225822,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
657,False,"{'a': 0.001, 'e': 0.7918280243318853}",20,0,-133.28988907202628,"{0: 11, 1: 2, 2: 2, 3: 4, 4: 1}",0
658,False,"{'a': 0.001, 'e': 0.7912168843998867}",30,1,-29.813426848631284,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 0}",1
659,False,"{'a': 0.001, 'e': 0.7906049532510695}",25,13,-44.8315412615266,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
660,False,"{'a': 0.001, 'e': 0.7899922314973651}",20,0,-159.80532945968002,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
661,False,"{'a': 0.001, 'e': 0.789378719751495}",20,0,-35.40843474712111,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",1
662,False,"{'a': 0.001, 'e': 0.7887644186269709}",20,0,-49.78330603924103,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
663,False,"{'a': 0.001, 'e': 0.7881493287380938}",25,0,-64.9207051378873,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
664,False,"{'a': 0.001, 'e': 0.7875334506999538}",25,1,-4.497657114540799,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 0}",1
665,False,"{'a': 0.001, 'e': 0.7869167851284287}",20,2,-5.965734989963029,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
666,False,"{'a': 0.001, 'e': 0.786299332640184}",20,0,-146.8915832642796,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
667,False,"{'a': 0.001, 'e': 0.7856810938526722}",20,0,-126.89956858544609,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
668,False,"{'a': 0.001, 'e': 0.785062069384132}",20,10,-42.35295288340069,"{0: 5, 1: 0, 2: 5, 3: 0, 4: 0}",1
669,False,"{'a': 0.001, 'e': 0.7844422598535878}",30,0,-105.30521095425874,"{0: 22, 1: 3, 2: 2, 3: 1, 4: 2}",0
670,False,"{'a': 0.001, 'e': 0.7838216658808492}",20,0,-53.48107438647828,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
671,False,"{'a': 0.001, 'e': 0.7832002880865101}",20,0,-99.40121324557882,"{0: 11, 1: 1, 2: 5, 3: 3, 4: 0}",0
672,False,"{'a': 0.001, 'e': 0.7825781270919481}",25,0,-52.04916975102091,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
673,False,"{'a': 0.001, 'e': 0.7819551835193242}",20,0,-140.47012386487305,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 3}",0
674,False,"{'a': 0.001, 'e': 0.781331457991582}",30,0,-134.86326767344522,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
675,False,"{'a': 0.001, 'e': 0.7807069511324468}",30,8,-44.35189496389597,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 0}",1
676,False,"{'a': 0.001, 'e': 0.7800816635664256}",20,12,-16.124628862611566,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
677,False,"{'a': 0.001, 'e': 0.7794555959188059}",20,0,-64.28560500618799,"{0: 14, 1: 1, 2: 2, 3: 3, 4: 0}",0
678,False,"{'a': 0.001, 'e': 0.7788287488156552}",25,0,-45.37962496965154,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
679,False,"{'a': 0.001, 'e': 0.7782011228838206}",20,0,-28.612438775467098,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
680,False,"{'a': 0.001, 'e': 0.7775727187509279}",25,0,-180.76546223049243,"{0: 13, 1: 3, 2: 4, 3: 3, 4: 2}",0
681,False,"{'a': 0.001, 'e': 0.7769435370453813}",25,6,-82.68355717311876,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 2}",1
682,False,"{'a': 0.001, 'e': 0.7763135783963624}",25,0,-59.762355969419914,"{0: 17, 1: 4, 2: 2, 3: 2, 4: 0}",0
683,False,"{'a': 0.001, 'e': 0.7756828434338298}",25,12,-35.292420408597465,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 1}",1
684,False,"{'a': 0.001, 'e': 0.7750513327885183}",20,0,-166.6997282893661,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 4}",0
685,False,"{'a': 0.001, 'e': 0.7744190470919388}",25,17,8.313691456044666,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.001, 'e': 0.7737859869763766}",25,0,-112.47588339103783,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
687,False,"{'a': 0.001, 'e': 0.7731521530748919}",25,0,-51.463106990850164,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
688,False,"{'a': 0.001, 'e': 0.7725175460213186}",25,0,-130.41598417488956,"{0: 14, 1: 4, 2: 3, 3: 3, 4: 1}",0
689,False,"{'a': 0.001, 'e': 0.7718821664502636}",25,0,-113.93727580777717,"{0: 12, 1: 4, 2: 7, 3: 2, 4: 0}",0
690,False,"{'a': 0.001, 'e': 0.7712460149971065}",20,2,-102.47325829454464,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 1}",1
691,False,"{'a': 0.001, 'e': 0.7706090922979988}",30,0,-143.65030558002582,"{0: 22, 1: 1, 2: 3, 3: 1, 4: 3}",0
692,False,"{'a': 0.001, 'e': 0.7699713989898629}",20,0,-57.6281160022163,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
693,False,"{'a': 0.001, 'e': 0.7693329357103922}",30,16,-38.44927159883619,"{0: 10, 1: 1, 2: 1, 3: 2, 4: 0}",1
694,False,"{'a': 0.001, 'e': 0.7686937030980499}",30,10,-46.13751385009873,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
695,False,"{'a': 0.001, 'e': 0.7680537017920684}",25,12,-31.97205530941339,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
696,False,"{'a': 0.001, 'e': 0.7674129324324493}",25,5,-66.41950793621848,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",1
697,False,"{'a': 0.001, 'e': 0.7667713956599618}",20,0,-48.54592717899455,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
698,False,"{'a': 0.001, 'e': 0.7661290921161423}",25,0,-95.92016284900711,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
699,False,"{'a': 0.001, 'e': 0.7654860224432947}",20,2,-22.56333183340576,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
700,False,"{'a': 0.001, 'e': 0.7648421872844884}",25,0,-126.46266812145201,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
701,False,"{'a': 0.001, 'e': 0.7641975872835586}",25,0,-90.09304115708274,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
702,False,"{'a': 0.001, 'e': 0.7635522230851051}",25,7,-141.14536915617688,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 3}",1
703,False,"{'a': 0.001, 'e': 0.7629060953344922}",30,0,-69.46575459300823,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 0}",0
704,False,"{'a': 0.001, 'e': 0.7622592046778476}",30,0,-117.37672241662278,"{0: 20, 1: 3, 2: 3, 3: 3, 4: 1}",0
705,False,"{'a': 0.001, 'e': 0.7616115517620617}",20,0,-34.38430430620644,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
706,False,"{'a': 0.001, 'e': 0.7609631372347876}",20,0,-46.06136934056024,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
707,False,"{'a': 0.001, 'e': 0.7603139617444397}",30,8,-52.99436337467252,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 1}",1
708,False,"{'a': 0.001, 'e': 0.7596640259401933}",30,6,-256.02168727670295,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 5}",1
709,False,"{'a': 0.001, 'e': 0.7590133304719844}",20,0,-96.99464505404852,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
710,False,"{'a': 0.001, 'e': 0.7583618759905082}",25,3,-57.48854782830697,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 1}",1
711,False,"{'a': 0.001, 'e': 0.7577096631472192}",25,0,-99.19365439997411,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
712,False,"{'a': 0.001, 'e': 0.7570566925943303}",20,0,-68.69158397628874,"{0: 14, 1: 1, 2: 2, 3: 3, 4: 0}",0
713,False,"{'a': 0.001, 'e': 0.7564029649848117}",25,6,-34.87247937712103,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 0}",1
714,False,"{'a': 0.001, 'e': 0.7557484809723913}",20,0,-185.18801694282976,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 4}",0
715,False,"{'a': 0.001, 'e': 0.7550932412115529}",20,0,-118.24276619270029,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
716,False,"{'a': 0.001, 'e': 0.7544372463575362}",25,13,-26.972813855295584,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
717,False,"{'a': 0.001, 'e': 0.753780497066336}",25,0,-81.19449678745771,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
718,False,"{'a': 0.001, 'e': 0.7531229939947015}",20,0,-45.71419767128284,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
719,False,"{'a': 0.001, 'e': 0.7524647378001358}",20,4,-42.41957500101138,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 0}",1
720,False,"{'a': 0.001, 'e': 0.751805729140895}",20,0,-38.87080479532994,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
721,False,"{'a': 0.001, 'e': 0.7511459686759877}",30,0,-107.4591864823407,"{0: 21, 1: 1, 2: 5, 3: 2, 4: 1}",0
722,False,"{'a': 0.001, 'e': 0.7504854570651743}",20,0,-60.217458199732015,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
723,False,"{'a': 0.001, 'e': 0.7498241949689665}",30,9,-36.12884053381964,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 0}",1
724,False,"{'a': 0.001, 'e': 0.7491621830486261}",25,10,-43.203337546475026,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
725,False,"{'a': 0.001, 'e': 0.7484994219661651}",20,8,-27.49945634416118,"{0: 8, 1: 2, 2: 1, 3: 1, 4: 0}",1
726,False,"{'a': 0.001, 'e': 0.7478359123843445}",20,0,-74.88544302454599,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
727,False,"{'a': 0.001, 'e': 0.7471716549666739}",20,0,-37.8472376691635,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
728,False,"{'a': 0.001, 'e': 0.7465066503774106}",30,9,2.2744339834565808,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 0}",1
729,False,"{'a': 0.001, 'e': 0.745840899281559}",30,16,-43.11313707634673,"{0: 9, 1: 4, 2: 0, 3: 0, 4: 1}",1
730,False,"{'a': 0.001, 'e': 0.7451744023448704}",20,3,-51.52408485646695,"{0: 10, 1: 6, 2: 0, 3: 0, 4: 1}",1
731,False,"{'a': 0.001, 'e': 0.7445071602338416}",25,0,-175.5108453309614,"{0: 13, 1: 4, 2: 5, 3: 0, 4: 3}",0
732,False,"{'a': 0.001, 'e': 0.7438391736157144}",30,12,-68.97777014492881,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 1}",1
733,False,"{'a': 0.001, 'e': 0.7431704431584757}",30,6,-49.3739115813707,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 0}",1
734,False,"{'a': 0.001, 'e': 0.7425009695308558}",20,0,-84.879656658263,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
735,False,"{'a': 0.001, 'e': 0.7418307534023282}",20,0,-148.64994310343877,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
